English;French;Dutch;German;Swedish
Meeting App;;;;
Upcoming Events;rendez-vous prévus;komende bijeenkomsten;Anstehende Termine;
Organize a Meeting;Nouveau rendez-vous;nieuwe afspraak ;Neuer Termin;
Contacts;Contacts;contacten;Kontakte;
Logout;Se déconnecter;uitloggen;Abmelden;
Subject;Objet;opzicht;Betreff;
Date;Date;datum;Datum;
Time;Heure;tijdstip;Uhrzeit;
Location;Lieu;plaats;Ort;
Add Contacts;Ajouter contact;contactpersonen toevoegen;Kontakte hinzufügen;
Send Invitation;Envoyer invitation;stuur afspraak;Termin verschicken;
Contacts selected;Contacts sélectionnés;geselecteerde contactpersonen;Kontakte ausgewählt;
Contacts to invite;Contacts à inviter;Toegevoegd contacten;Hinzugefügte Kontakte;
Password;Mot de passe;wachtwoord;Passwort;
Sign in;S'inscrire;inschrijven;Anmelden;
Socialgroups App;;;;
Groups;Groupes;groepen;Gruppen;
Refresh;Actualiser;update;aktualisieren;
Create Group;Créer groupe;groep maken;Gruppe anlegen;
Logout;Se déconnecter;uitloggen;Abmelden;
Subject;Objet;opzicht;Betreff;
Description;Description;beschrijving;Beschreibung;
Password;Mot de passe;wachtwoord;Passwort;
Sign in;S'inscrire;inschrijven;Anmelden;
Profile Editor;;;;
Connecting to Server;Connection au serveur;Maakt verbinding met server;Verbindet mit Server;
Login success;Connection réussie;login succesvol;Anmeldung erfolgreich;
Your Profile;Votre profil;je profiel;Ihr Profil;
Personal;Personnel;persoonlijk;Persönlich;
First Name;Prénom;voornaam;Vorname;
Middle Name;Deuxième nom;tweede naam;Zweiter Name;
Last Name;Nom de famille;achternaam;Nachname;
Preferred Name;Pseudo;Wunschname;Wunschname;
Gender;Sexe;geslacht;Geschlecht;
Male;Homme;mannelijk;Männlich;
Female;Femme;vrouw;Weiblich;
Date of Birth;Date de naissance;verjaardag;Geburtstag;
Contact Info;Informations de contact;Contact informatie;Kontakt Information;
User Name;Nom d'utilisateur;gebruikersnaam;Benutzername;
E-Mail;E-Mail;E-Mail;E-Mail;
Phone;Numéro de téléphone;telefoonnummer;Telefonnummer;
Mobile Phone;Numéro de portable;Gsm- nummer;Mobiltelefon Nummer;
Residential Address;Adresse;residentie;Wohnsitz;
Street;Rue;straat;Straße;
Number;Numéro;huisnummer;Hausnummer;
Postal Code;Code postal;postcode;Postleitzahl;
State/Province;Région;staat;Bundesland;
City;Ville;plaats;Ort;
Country;Pays;land;Land;
Postal Address;Adresse postale;postadres;Postalische Anschrift;
Postal Code;Code postal;postcode;Postleitzahl;
More Info;Informations complémentaires;nadere inlichtingen;weitergehende Information;
Citizenship;Nationalité;nationaliteit;Staatsangehörigkeit;
British;Britannique;Brits;Britisch;
Dutch;Néerlandais;Nederlands;Niederländisch;
French;Français;Frans;Französisch;
Swedish;Suédois;Zweeds;Schwedisch;
German;Allemand;Duits;Deutsch;
Nationality;Nationalité;nationaliteit;Nationalität;
Spanish;Espagnol;Spaans;Spanisch;
Language;Langue ;taal;Sprache;
Marital Status;Situation de famille;burgerlijke staat;Familienstand;
Married;Marié;getrouwd;verheiratet;
Single;Célibataire;single;alleinstehend;
Widow / Widower;Veuf;weduwe;verwitwet;
Educational Level;Niveau d'études;onderwijs;Bildungsstand;
Primary;Primaire;leerplichtige;Pflichtschule;
Lower secondary;Collège ;middelbare scholen;Hauptschule;
Upper secondary;Lycée;gevorderd niveau;Oberstufe;
Post secondary;Post-bac;Postsekundär;Postsekundär;
Tertiary;Etudes supérieures;tertiair;Tertiär;
Bachelor;Baccalauréat;Bachelor / Vordiplom;Bachelor / Vordiplom;
Master;Master / diplôme universitaire;Master /Diplom;Master /Diplom;
Doktoral;Doctorat;doctor;Doktor;
Employment Status;Situation professionnelle;arbeidsverhouding;Anstellungsverhältnis;
Employed;Employé;werknemers;Angestellt;
Retired;Retraité;gepensioneerd;In Rente;
Unemployed;Au chômage;werkloos;Arbeitslos;
Profession;Profession;beroep;Beruf;
Teacher;Enseignant;leraar;Lehrer;
Engineer;Ingénieur;ingenieur;Ingenieur;
Lawyer;Avocat;advocaat;Anwalt;
Health Insurance;Assurance maladie;ziektekostenverzekering;Krankenkasse;
Partial;Partiellement assurés;part verzekering;Teilversichert;
all assured;Assuré à 100 %;volledig verzekerd;Vollversichert;
Mobility Level;Niveaux de mobilité;Mobilitätsgrad;Mobilitätsgrad;
Wheelchair;Chaise roulante;rolstoel;Rollstuhl;
Rollator;Déambulateur;rollator;Rollator;
Cane;Canne;kruk;Krückstock;
Healthy;En bonne santé;gezond;Gesund;
Fit;En forme;Fit;Fit;
Contacts;Contacts;contacten;Kontakte;
Add contacts;Ajouter contact;contactpersonen toevoegen;Kontakte hinzufügen;
General;Informations générales;Algemene informatie;Allgemeine Informationen;
Relation;Entourage;verwantschap;Beziehung;
Carer;Aide-familial;verpleegster;Pfleger;
Doctor;Docteur;doctor;Arzt;
Nurse;Infirmière;verzorger;Pflegekraft;
Mother;Mère;moeder;Mutter;
Father;Père;vader;Vater;
Relative;Parents;verwant;Verwandter;
Other;Autre;anders;Sonstiger;
Edit Access Rights;Modifier les droits d'accès;Machtigingen bewerken;Zugriffsrechte bearbeiten;
Health;Santé;gezondheid;Gesundheit;
Temperature;Température;temperatuur;Temperatur;
Respiratory Rate;Fréquence respiratoire;Atemfrequenz;Atemfrequenz;
Heartrate;Rythme cardiaque;pols;Puls;
beats per minute (bpm);Battements par minute (bpm);Beats per minuut (bpm);Schläge pro Minute;
Walking Speed;Vitesse de marche;loopsnelheid;Gehgeschwindigkeit;
Steps per Minute (spm);Pas par minute (ppm);Stappen per minuut (spm);Schritte pro Minute (spm);
Body Position;Position du corps;lichaamshouding;Körperposition;
Resting;Au repos;sluimerend;Ruhend;
Save;Sauvegarder;besparen;Speichern;
Settings;Paramètres;instellingen;Einstellungen;
Server Options;Paramètres du serveur;server instellingen;Server Einstellungen;
